Timestamp,X,Y,Yaw,Tilt
22/5/2025 13:51,5.6036,-4.136,-142.65,1546.99
22/5/2025 13:51,5.6036,-4.136,-142.65,1546.99
22/5/2025 13:51,5.3945,-4.2871,-143.23,1546.99
22/5/2025 13:51,5.165,-4.4682,-139.36,1432.39
22/5/2025 13:51,4.8939,-4.7077,-138.16,1432.39
22/5/2025 13:51,4.6952,-4.9113,-130.91,1546.99
22/5/2025 13:51,4.5783,-5.0499,-128.18,1546.99
22/5/2025 13:51,4.3894,-5.3146,-123.2,1432.39
22/5/2025 13:51,4.2463,-5.5709,-117.26,1031.32
22/5/2025 13:51,4.1765,-5.7034,-120.49,1661.58
22/5/2025 13:51,4.0423,-5.9299,-122.53,1833.46
22/5/2025 13:51,3.9187,-6.0906,-130.54,1833.46
22/5/2025 13:51,3.864,-6.1349,-149.6,1890.76
22/5/2025 13:51,3.867,-6.1322,-171.26,1375.1
22/5/2025 13:51,3.8652,-6.1258,146.52,1375.1
22/5/2025 13:51,3.8459,-6.1007,126.65,1317.8
22/5/2025 13:51,3.7172,-5.9031,117.55,1317.8
22/5/2025 13:51,3.6143,-5.6755,108.48,1604.28
22/5/2025 13:51,3.5794,-5.5025,96.74,1661.58
22/5/2025 13:51,3.5701,-5.1676,83.1,1432.39
22/5/2025 13:51,3.5701,-5.1676,83.1,1432.39
22/5/2025 13:51,3.6532,-4.8137,70.77,1432.39
22/5/2025 13:51,3.7642,-4.5323,66.5,1432.39
22/5/2025 13:51,3.8691,-4.3089,64.23,1375.1
22/5/2025 13:51,4.011,-4.0407,59,1375.1
22/5/2025 13:51,4.1858,-3.7606,56.26,1375.1
22/5/2025 13:51,4.3728,-3.5259,49.24,1375.1
22/5/2025 13:51,4.579,-3.3008,44.95,1718.87
22/5/2025 13:51,4.8092,-3.0961,39.94,1718.87
22/5/2025 13:51,4.9909,-2.9558,37.75,1718.87
22/5/2025 13:51,5.1232,-2.8592,34.53,2234.54
22/5/2025 13:51,5.2087,-2.8079,29.12,2234.54
22/5/2025 13:51,5.2087,-2.8079,29.12,2234.54
22/5/2025 13:51,5.2087,-2.8079,29.12,2234.54
22/5/2025 13:51,5.2087,-2.8079,29.12,2234.54
22/5/2025 13:51,5.2087,-2.8079,29.12,2234.54
22/5/2025 13:51,5.2087,-2.8079,29.12,2234.54
